method,fold,filename,target,target_label,prediction,prediction_label,top3_labels,top1_score
Zero-Shot CLAP,1,1-100032-A-0.wav,0,dog,5,cat,cat; crow; hen,0.36812788248062134
Zero-Shot CLAP,3,3-94342-A-25.wav,25,footsteps,25,footsteps,footsteps; sea waves; chainsaw,0.2563874125480652
Zero-Shot CLAP,3,3-94343-A-25.wav,25,footsteps,25,footsteps,footsteps; cat; sheep,0.34058138728141785
Zero-Shot CLAP,3,3-94344-A-25.wav,25,footsteps,25,footsteps,footsteps; cat; chainsaw,0.2656039893627167
Zero-Shot CLAP,3,3-94355-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; frog,0.5676430463790894
Zero-Shot CLAP,3,3-95694-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.5594048500061035
Zero-Shot CLAP,3,3-95695-A-5.wav,5,cat,5,cat,cat; crow; door wood creaks,0.6013393402099609
Zero-Shot CLAP,3,3-95695-B-5.wav,5,cat,5,cat,cat; crow; door wood creaks,0.6033278703689575
Zero-Shot CLAP,3,3-95697-A-5.wav,5,cat,5,cat,cat; crow; door wood knock,0.5714102387428284
Zero-Shot CLAP,3,3-95698-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.6005185842514038
Zero-Shot CLAP,3,3-96606-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.5907467603683472
Zero-Shot CLAP,3,3-96606-B-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.6043168902397156
Zero-Shot CLAP,3,3-97909-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; hen,0.5412533283233643
Zero-Shot CLAP,3,3-97909-B-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; hen,0.5066888928413391
Zero-Shot CLAP,3,3-98193-A-46.wav,46,church bells,46,church bells,church bells; car horn; water drops,0.5792592763900757
Zero-Shot CLAP,3,3-98771-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; brushing teeth,0.43740785121917725
Zero-Shot CLAP,3,3-98869-A-46.wav,46,church bells,46,church bells,church bells; siren; clapping,0.5148749351501465
Proto-LC,3,3-100018-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; brushing teeth,0.8113635778427124
Proto-LC,3,3-100024-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; drinking sipping; washing machine,0.8552848100662231
Proto-LC,3,3-100024-B-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; pouring water; washing machine,0.9219212532043457
Proto-LC,3,3-101381-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; mouse click,0.7124180793762207
Proto-LC,3,3-101381-B-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; mouse click,0.6459146738052368
Proto-LC,3,3-102583-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.781177818775177
Proto-LC,3,3-102583-B-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; engine,0.7189267873764038
Proto-LC,3,3-102583-C-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; engine,0.8421856164932251
Proto-LC,3,3-102908-A-4.wav,4,frog,4,frog,frog; water drops; insects,0.8375699520111084
Proto-LC,3,3-103050-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; wind; fireworks,0.8611888289451599
Proto-LC,3,3-103051-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; wind; fireworks,0.8733774423599243
Proto-LC,3,3-103051-B-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; wind; fireworks,0.8491646647453308
Proto-LC,3,3-103051-C-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; wind; fireworks,0.9110883474349976
Proto-LC,3,3-103401-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; footsteps; door wood knock,0.7702280879020691
Proto-LC,3,3-103401-B-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; clock tick,0.5722944736480713
Proto-LC,3,3-103401-C-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; clock tick; door wood knock,0.6436782479286194
Proto-LC,3,3-103401-D-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; clock tick; frog,0.663988471031189
Proto-LC,3,3-103597-A-25.wav,25,footsteps,16,wind,wind; rain; chirping birds,0.5029082894325256
Proto-LC,3,3-103598-A-25.wav,25,footsteps,25,footsteps,footsteps; wind; chirping birds,0.6053752899169922
Proto-LC,3,3-103599-A-25.wav,25,footsteps,25,footsteps,footsteps; sea waves; wind,0.6512292623519897
Proto-LC,3,3-103599-B-25.wav,25,footsteps,25,footsteps,footsteps; sea waves; pig,0.6202290058135986
Proto-LC,3,3-104632-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; clapping; can opening,0.5239858627319336
Proto-LC,3,3-104761-A-7.wav,7,insects,7,insects,insects; crickets; wind,0.6240421533584595
Proto-LC,3,3-104761-B-7.wav,7,insects,7,insects,insects; crickets; frog,0.7045048475265503
Proto-LC,3,3-104958-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; fireworks; can opening,0.5877803564071655
Proto-LC,3,3-105235-A-7.wav,7,insects,7,insects,insects; crickets; chirping birds,0.6568935513496399
Proto-LC,3,3-105236-A-7.wav,7,insects,7,insects,insects; crickets; chirping birds,0.7051072120666504
Proto-LC,3,3-107123-A-26.wav,26,laughing,26,laughing,laughing; coughing; clapping,0.850090742111206
Proto-LC,3,3-107219-A-1.wav,1,rooster,1,rooster,rooster; hen; chirping birds,0.7651652097702026
Proto-LC,3,3-108160-A-23.wav,23,breathing,23,breathing,breathing; snoring; wind,0.8142185211181641
Proto-LC,3,3-108451-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.838718056678772
Proto-LC,3,3-108451-B-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.8000918626785278
Proto-LC,3,3-108677-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; washing machine,0.8703534603118896
Proto-LC,3,3-108791-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; washing machine,0.9120534062385559
Proto-LC,3,3-110536-A-26.wav,26,laughing,26,laughing,laughing; coughing; crying baby,0.8260036706924438
Proto-LC,3,3-110913-A-7.wav,7,insects,7,insects,insects; crickets; wind,0.6702994108200073
Proto-LC,3,3-110913-B-7.wav,7,insects,7,insects,insects; crickets; frog,0.6491266489028931
Proto-LC,3,3-110913-C-7.wav,7,insects,7,insects,insects; crickets; brushing teeth,0.6345120668411255
Proto-LC,3,3-110913-D-7.wav,7,insects,7,insects,insects; crickets; engine,0.6608309745788574
Proto-LC,3,3-111102-A-46.wav,46,church bells,46,church bells,church bells; clock tick; train,0.7249956130981445
Proto-LC,3,3-111102-B-46.wav,46,church bells,46,church bells,church bells; train; car horn,0.7722281217575073
Proto-LC,3,3-112356-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; washing machine; pouring water,0.9073512554168701
Proto-LC,3,3-112397-A-9.wav,9,crow,9,crow,crow; chirping birds; wind,0.7858550548553467
Proto-LC,3,3-112522-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; washing machine; water drops,0.8557730913162231
Proto-LC,3,3-112557-A-23.wav,23,breathing,23,breathing,breathing; snoring; crying baby,0.7884810566902161
Proto-LC,3,3-112557-B-23.wav,23,breathing,23,breathing,breathing; snoring; sneezing,0.8896785378456116
Proto-LC,3,3-115382-A-44.wav,44,engine,44,engine,engine; airplane; car horn,0.509643018245697
Proto-LC,3,3-115387-A-47.wav,47,airplane,47,airplane,airplane; helicopter; chirping birds,0.6433573961257935
Proto-LC,3,3-115387-B-47.wav,47,airplane,47,airplane,airplane; helicopter; engine,0.8754093647003174
Proto-LC,3,3-115387-C-47.wav,47,airplane,47,airplane,airplane; helicopter; engine,0.83096843957901
Proto-LC,3,3-116135-A-1.wav,1,rooster,6,hen,hen; rooster; chirping birds,0.734735369682312
Proto-LC,3,3-117293-A-9.wav,9,crow,9,crow,crow; chirping birds; cat,0.8441815972328186
Proto-LC,3,3-117504-A-16.wav,16,wind,16,wind,wind; vacuum cleaner; airplane,0.6033018827438354
Proto-LC,3,3-117504-B-16.wav,16,wind,16,wind,wind; engine; vacuum cleaner,0.6969066858291626
Proto-LC,3,3-117793-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; siren; clock tick,0.7963230609893799
Proto-LC,3,3-117883-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; crying baby,0.9062482714653015
Proto-LC,3,3-118059-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; washing machine,0.8730817437171936
Proto-LC,3,3-118069-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; drinking sipping; pouring water,0.7829122543334961
Proto-LC,3,3-118069-B-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; insects; water drops,0.6753393411636353
Proto-LC,3,3-118194-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; clock tick,0.7593750953674316
Proto-LC,3,3-118487-A-26.wav,26,laughing,26,laughing,laughing; coughing; drinking sipping,0.8338655233383179
Proto-LC,3,3-118656-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; engine; hand saw,0.7158980369567871
Proto-LC,3,3-118657-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; engine; hand saw,0.7263649702072144
Proto-LC,3,3-118657-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; engine; vacuum cleaner,0.6704688668251038
Proto-LC,3,3-118658-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; engine,0.8479233980178833
Proto-LC,3,3-118658-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; engine; vacuum cleaner,0.791588544845581
Proto-LC,3,3-118972-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; engine,0.8481960296630859
Proto-LC,3,3-118972-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; crow,0.8907206058502197
Proto-LC,3,3-119120-A-48.wav,48,fireworks,48,fireworks,fireworks; thunderstorm; door wood knock,0.8731826543807983
Proto-LC,3,3-119120-B-48.wav,48,fireworks,48,fireworks,fireworks; thunderstorm; crackling fire,0.856111466884613
Proto-LC,3,3-119120-C-48.wav,48,fireworks,48,fireworks,fireworks; thunderstorm; door wood knock,0.8846074342727661
Proto-LC,3,3-119120-D-48.wav,48,fireworks,48,fireworks,fireworks; thunderstorm; church bells,0.9375101327896118
Proto-LC,3,3-119120-E-48.wav,48,fireworks,48,fireworks,fireworks; thunderstorm; clapping,0.9333873987197876
Proto-LC,3,3-119455-A-44.wav,44,engine,44,engine,engine; helicopter; airplane,0.740008533000946
Proto-LC,3,3-119459-A-26.wav,26,laughing,26,laughing,laughing; coughing; clapping,0.8599393367767334
Proto-LC,3,3-120526-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; mouse click,0.7075363397598267
Proto-LC,3,3-120526-B-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; mouse click,0.8469993472099304
Proto-LC,3,3-120644-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; can opening; rain,0.8653791546821594
Proto-LC,3,3-121348-A-9.wav,9,crow,9,crow,crow; chirping birds; rooster,0.8730478286743164
Proto-LC,3,3-122110-A-46.wav,46,church bells,46,church bells,church bells; thunderstorm; wind,0.8858631253242493
Proto-LC,3,3-123086-A-28.wav,28,snoring,28,snoring,snoring; breathing; drinking sipping,0.9070093631744385
Proto-LC,3,3-123224-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; rain; wind,0.9381499886512756
Proto-LC,3,3-124376-A-3.wav,3,cow,3,cow,cow; rooster; sheep,0.7506435513496399
Proto-LC,3,3-124376-B-3.wav,3,cow,3,cow,cow; rooster; sheep,0.7620738744735718
Proto-LC,3,3-124600-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; rain; wind,0.8622521162033081
Proto-LC,3,3-124795-A-28.wav,28,snoring,28,snoring,snoring; drinking sipping; engine,0.5384348630905151
Proto-LC,3,3-124925-A-9.wav,9,crow,9,crow,crow; chirping birds; rooster,0.9150600433349609
Proto-LC,3,3-124958-A-28.wav,28,snoring,28,snoring,snoring; breathing; drinking sipping,0.87457275390625
Proto-LC,3,3-125418-A-24.wav,24,coughing,24,coughing,coughing; laughing; sneezing,0.8635769486427307
Proto-LC,3,3-125548-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; clapping,0.846571683883667
Proto-LC,3,3-126113-A-26.wav,26,laughing,26,laughing,laughing; coughing; breathing,0.7505251169204712
Proto-LC,3,3-126358-A-3.wav,3,cow,3,cow,cow; rooster; sheep,0.7605158090591431
Proto-LC,3,3-126358-B-3.wav,3,cow,1,rooster,rooster; cow; sheep,0.797046422958374
Proto-LC,3,3-126391-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; washing machine; pouring water,0.9229775071144104
Proto-LC,3,3-126391-B-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; washing machine; drinking sipping,0.8840950131416321
Proto-LC,3,3-127874-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.8621554970741272
Proto-LC,3,3-127890-A-9.wav,9,crow,9,crow,crow; chirping birds; rooster,0.9282976388931274
Proto-LC,3,3-127890-B-9.wav,9,crow,9,crow,crow; chirping birds; hen,0.8846890330314636
Proto-LC,3,3-127890-C-9.wav,9,crow,9,crow,crow; chirping birds; rooster,0.8968749046325684
Proto-LC,3,3-128160-A-44.wav,44,engine,44,engine,engine; helicopter; airplane,0.5682470798492432
Proto-LC,3,3-128512-A-47.wav,47,airplane,47,airplane,airplane; helicopter; wind,0.6597144603729248
Proto-LC,3,3-128512-B-47.wav,47,airplane,47,airplane,airplane; wind; engine,0.6739804744720459
Proto-LC,3,3-129264-A-9.wav,9,crow,9,crow,crow; chirping birds; wind,0.8063229322433472
Proto-LC,3,3-129338-A-13.wav,13,crickets,4,frog,frog; insects; crickets,0.7805300951004028
Proto-LC,3,3-129678-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.9229215979576111
Proto-LC,3,3-130330-A-22.wav,22,clapping,22,clapping,clapping; laughing; can opening,0.7791844606399536
Proto-LC,3,3-130998-A-28.wav,28,snoring,23,breathing,breathing; snoring; engine,0.5678962469100952
Proto-LC,3,3-130998-B-28.wav,28,snoring,28,snoring,snoring; breathing; dog,0.7370567321777344
Proto-LC,3,3-131943-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; church bells,0.8715449571609497
Proto-LC,3,3-132340-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; church bells; clock tick,0.7357678413391113
Proto-LC,3,3-132601-A-24.wav,24,coughing,24,coughing,coughing; breathing; laughing,0.8836863040924072
Proto-LC,3,3-132747-A-26.wav,26,laughing,26,laughing,laughing; crying baby; hen,0.8276967406272888
Proto-LC,3,3-132830-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; clock tick,0.9038152098655701
Proto-LC,3,3-132852-A-10.wav,10,rain,10,rain,rain; wind; crackling fire,0.7369489669799805
Proto-LC,3,3-133977-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; washing machine; coughing,0.6458811163902283
Proto-LC,3,3-134049-A-1.wav,1,rooster,1,rooster,rooster; hen; crow,0.7824227213859558
Proto-LC,3,3-134699-A-16.wav,16,wind,16,wind,wind; chirping birds; sea waves,0.5979804396629333
Proto-LC,3,3-134699-B-16.wav,16,wind,16,wind,wind; sea waves; rain,0.767947793006897
Proto-LC,3,3-134699-C-16.wav,16,wind,16,wind,wind; chirping birds; rain,0.6548557877540588
Proto-LC,3,3-134802-A-13.wav,13,crickets,13,crickets,crickets; insects; chirping birds,0.7790854573249817
Proto-LC,3,3-135469-A-35.wav,35,washing machine,44,engine,engine; train; washing machine,0.5852302312850952
Proto-LC,3,3-135650-A-45.wav,45,train,45,train,train; washing machine; footsteps,0.8458914756774902
Proto-LC,3,3-135650-B-45.wav,45,train,45,train,train; washing machine; footsteps,0.7374821901321411
Proto-LC,3,3-136288-A-0.wav,0,dog,0,dog,dog; rooster; chirping birds,0.6505311727523804
Proto-LC,3,3-136451-A-45.wav,45,train,45,train,train; car horn; footsteps,0.8565834760665894
Proto-LC,3,3-136608-A-16.wav,16,wind,16,wind,wind; sea waves; chirping birds,0.6973166465759277
Proto-LC,3,3-137152-A-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.8064240217208862
Proto-LC,3,3-138114-A-22.wav,22,clapping,22,clapping,clapping; laughing; fireworks,0.9410403966903687
Proto-LC,3,3-138212-A-45.wav,45,train,45,train,train; airplane; helicopter,0.8967654705047607
Proto-LC,3,3-139109-A-46.wav,46,church bells,46,church bells,church bells; train; wind,0.7163472175598145
Proto-LC,3,3-139331-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; dog; pig,0.6989709138870239
Proto-LC,3,3-139958-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; church bells; clock tick,0.8017604351043701
Proto-LC,3,3-140199-A-8.wav,8,sheep,8,sheep,sheep; cow; crow,0.9042894840240479
Proto-LC,3,3-140199-B-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.9328198432922363
Proto-LC,3,3-140199-C-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.9469688534736633
Proto-LC,3,3-140199-D-8.wav,8,sheep,8,sheep,sheep; cow; crow,0.9353071451187134
Proto-LC,3,3-140323-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; frog; coughing,0.7574808597564697
Proto-LC,3,3-140774-A-10.wav,10,rain,44,engine,engine; rain; washing machine,0.5123500823974609
Proto-LC,3,3-141240-A-44.wav,44,engine,41,chainsaw,chainsaw; car horn; engine,0.45561644434928894
Proto-LC,3,3-141240-B-44.wav,44,engine,44,engine,engine; car horn; chainsaw,0.5574941635131836
Proto-LC,3,3-141559-A-45.wav,45,train,45,train,train; wind; engine,0.9292164444923401
Proto-LC,3,3-141684-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; laughing,0.8530830144882202
Proto-LC,3,3-142005-A-10.wav,10,rain,10,rain,rain; sea waves; wind,0.8367962837219238
Proto-LC,3,3-142006-A-10.wav,10,rain,10,rain,rain; wind; sea waves,0.9075902700424194
Proto-LC,3,3-142349-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.8470220565795898
Proto-LC,3,3-142593-A-38.wav,38,clock tick,38,clock tick,clock tick; mouse click; keyboard typing,0.7962756156921387
Proto-LC,3,3-142601-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; dog,0.8132906556129456
Proto-LC,3,3-142604-A-24.wav,24,coughing,24,coughing,coughing; breathing; sneezing,0.8433418273925781
Proto-LC,3,3-142605-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; breathing,0.8351593017578125
Proto-LC,3,3-143119-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; breathing,0.9005417823791504
Proto-LC,3,3-143560-A-47.wav,47,airplane,47,airplane,airplane; helicopter; engine,0.8551275730133057
Proto-LC,3,3-143562-A-47.wav,47,airplane,47,airplane,airplane; helicopter; engine,0.736901044845581
Proto-LC,3,3-143929-A-10.wav,10,rain,10,rain,rain; crackling fire; wind,0.6624161005020142
Proto-LC,3,3-143933-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; mouse click,0.8896365761756897
Proto-LC,3,3-144028-A-0.wav,0,dog,0,dog,dog; hen; rooster,0.6587110757827759
Proto-LC,3,3-144106-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; glass breaking,0.8509066700935364
Proto-LC,3,3-144120-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; clock tick,0.9225143194198608
Proto-LC,3,3-144128-A-23.wav,23,breathing,23,breathing,breathing; snoring; mouse click,0.8846317529678345
Proto-LC,3,3-144128-B-23.wav,23,breathing,23,breathing,breathing; snoring; coughing,0.8849790692329407
Proto-LC,3,3-144253-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; pig; brushing teeth,0.773530125617981
Proto-LC,3,3-144259-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; can opening; pig,0.7055662274360657
Proto-LC,3,3-144510-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.8729943037033081
Proto-LC,3,3-144692-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; breathing,0.8433172702789307
Proto-LC,3,3-144827-A-11.wav,11,sea waves,16,wind,wind; sea waves; train,0.760722815990448
Proto-LC,3,3-144827-B-11.wav,11,sea waves,11,sea waves,sea waves; wind; rain,0.8261573910713196
Proto-LC,3,3-144891-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; rain; wind,0.8986581563949585
Proto-LC,3,3-144891-B-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; fireworks; wind,0.902766764163971
Proto-LC,3,3-145382-A-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.8257413506507874
Proto-LC,3,3-145387-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; water drops; frog,0.7811933159828186
Proto-LC,3,3-145487-A-24.wav,24,coughing,24,coughing,coughing; laughing; sneezing,0.7636910676956177
Proto-LC,3,3-145577-A-43.wav,43,car horn,43,car horn,car horn; clock alarm; siren,0.8023984432220459
Proto-LC,3,3-145719-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.7975277900695801
Proto-LC,3,3-145774-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; rain; water drops,0.8866310715675354
Proto-LC,3,3-146033-A-13.wav,13,crickets,13,crickets,crickets; insects; chirping birds,0.7456636428833008
Proto-LC,3,3-146186-A-44.wav,44,engine,44,engine,engine; airplane; helicopter,0.6529875993728638
Proto-LC,3,3-146697-A-43.wav,43,car horn,43,car horn,car horn; crow; wind,0.5698562264442444
Proto-LC,3,3-146873-A-24.wav,24,coughing,24,coughing,coughing; sneezing; laughing,0.8354752063751221
Proto-LC,3,3-146964-A-5.wav,5,cat,5,cat,cat; crying baby; snoring,0.7512742280960083
Proto-LC,3,3-146965-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.7642052173614502
Proto-LC,3,3-146972-A-5.wav,5,cat,5,cat,cat; crow; dog,0.6639273166656494
Proto-LC,3,3-147342-A-34.wav,34,can opening,34,can opening,can opening; glass breaking; sneezing,0.7295124530792236
Proto-LC,3,3-147343-A-34.wav,34,can opening,34,can opening,can opening; glass breaking; sneezing,0.6923724412918091
Proto-LC,3,3-147965-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; rain; washing machine,0.7614643573760986
Proto-LC,3,3-148297-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; mouse click,0.530797004699707
Proto-LC,3,3-148330-A-21.wav,21,sneezing,21,sneezing,sneezing; breathing; coughing,0.7889314889907837
Proto-LC,3,3-148932-A-34.wav,34,can opening,34,can opening,can opening; drinking sipping; mouse click,0.6921024322509766
Proto-LC,3,3-149042-A-24.wav,24,coughing,24,coughing,coughing; sneezing; laughing,0.7983748912811279
Proto-LC,3,3-149189-A-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.8190085887908936
Proto-LC,3,3-149448-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.8533896207809448
Proto-LC,3,3-149465-A-22.wav,22,clapping,22,clapping,clapping; laughing; hen,0.9239328503608704
Proto-LC,3,3-150231-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; dog,0.9052293300628662
Proto-LC,3,3-150363-A-38.wav,38,clock tick,38,clock tick,clock tick; water drops; clock alarm,0.8193451762199402
Proto-LC,3,3-150979-A-40.wav,40,helicopter,47,airplane,airplane; helicopter; wind,0.6155527830123901
Proto-LC,3,3-150979-B-40.wav,40,helicopter,44,engine,engine; helicopter; airplane,0.6428720951080322
Proto-LC,3,3-150979-C-40.wav,40,helicopter,44,engine,engine; airplane; wind,0.5883205533027649
Proto-LC,3,3-151080-A-20.wav,20,crying baby,20,crying baby,crying baby; coughing; laughing,0.8953795433044434
Proto-LC,3,3-151081-A-20.wav,20,crying baby,20,crying baby,crying baby; coughing; laughing,0.9071162939071655
Proto-LC,3,3-151081-B-20.wav,20,crying baby,20,crying baby,crying baby; snoring; cat,0.8160421848297119
Proto-LC,3,3-151089-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; footsteps; mouse click,0.7772161960601807
Proto-LC,3,3-151206-A-23.wav,23,breathing,23,breathing,breathing; snoring; coughing,0.8523310422897339
Proto-LC,3,3-151212-A-24.wav,24,coughing,24,coughing,coughing; sneezing; laughing,0.8335444927215576
Proto-LC,3,3-151213-A-24.wav,24,coughing,24,coughing,coughing; sneezing; laughing,0.8728185892105103
Proto-LC,3,3-151255-A-28.wav,28,snoring,28,snoring,snoring; breathing; drinking sipping,0.910896897315979
Proto-LC,3,3-151269-A-35.wav,35,washing machine,44,engine,engine; washing machine; vacuum cleaner,0.7771288156509399
Proto-LC,3,3-151273-A-35.wav,35,washing machine,44,engine,engine; washing machine; vacuum cleaner,0.7729042768478394
Proto-LC,3,3-151557-A-28.wav,28,snoring,28,snoring,snoring; breathing; rooster,0.8873389363288879
Proto-LC,3,3-151557-B-28.wav,28,snoring,28,snoring,snoring; breathing; drinking sipping,0.9107011556625366
Proto-LC,3,3-152007-A-20.wav,20,crying baby,20,crying baby,crying baby; cat; laughing,0.843526303768158
Proto-LC,3,3-152007-B-20.wav,20,crying baby,20,crying baby,crying baby; breathing; coughing,0.8391124606132507
Proto-LC,3,3-152007-C-20.wav,20,crying baby,20,crying baby,crying baby; cat; laughing,0.857962965965271
Proto-LC,3,3-152007-D-20.wav,20,crying baby,20,crying baby,crying baby; laughing; cat,0.8739252090454102
Proto-LC,3,3-152007-E-20.wav,20,crying baby,20,crying baby,crying baby; laughing; cat,0.8609158992767334
Proto-LC,3,3-152020-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; chainsaw,0.7124953269958496
Proto-LC,3,3-152020-B-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; airplane,0.7808064222335815
Proto-LC,3,3-152020-C-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; chainsaw,0.733355700969696
Proto-LC,3,3-152039-A-3.wav,3,cow,3,cow,cow; rooster; sheep,0.5844738483428955
Proto-LC,3,3-152039-B-3.wav,3,cow,3,cow,cow; rooster; sheep,0.6828163266181946
Proto-LC,3,3-152594-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.8462152481079102
Proto-LC,3,3-152912-A-26.wav,26,laughing,26,laughing,laughing; crying baby; coughing,0.7273375988006592
Proto-LC,3,3-152997-A-26.wav,26,laughing,26,laughing,laughing; crow; car horn,0.5254544019699097
Proto-LC,3,3-153057-A-43.wav,43,car horn,43,car horn,car horn; siren; clock alarm,0.8270474672317505
Proto-LC,3,3-153444-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; pouring water,0.8974472284317017
Proto-LC,3,3-154378-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.7706738710403442
Proto-LC,3,3-154439-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.7821205854415894
Proto-LC,3,3-154758-A-44.wav,44,engine,44,engine,engine; helicopter; clock tick,0.6600276231765747
Proto-LC,3,3-154781-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; clock tick,0.886597752571106
Proto-LC,3,3-154926-A-40.wav,40,helicopter,44,engine,engine; wind; dog,0.5507615804672241
